Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2011-09-07,50.0,50.0,50.0,50.0,50.0,50,1,2500.0,50,100.0,0.0,0.0,1315353600.0
